word, root, skeleton, wiki_link, meanings
أَحِدْ, ءحد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active jussive of وَحَدَ (waḥada); first-person singular non-past active jussive of وَحِدَ (waḥida); first-person singular non-past active jussive of وَحُدَ (waḥuda)
مُؤَاخِذ, ءخذ, مؤاخذ, https://en.wiktionary.org/wiki/%D9%85%D8%A4%D8%A7%D8%AE%D8%B0, active participle of آخَذَ (ʔāḵaḏa)
مُؤَاخَذ, ءخذ, مؤاخذ, https://en.wiktionary.org/wiki/%D9%85%D8%A4%D8%A7%D8%AE%D8%B0, passive participle of آخَذَ (ʔāḵaḏa)
تَأْخِيذ, ءخذ, تأخيذ, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%AE%D9%8A%D8%B0, verbal noun of أَخَّذَ (ʔaḵḵaḏa) (form II)
اِتِّخَاذ, ءخذ, اتخاذ, https://en.wiktionary.org/wiki/%D8%A7%D8%AA%D8%AE%D8%A7%D8%B0, verbal noun of اِتَّخَذَ (ittaḵaḏa) (form VIII)
اِتَّخَذَ, ءخذ, اتخذ, https://en.wiktionary.org/wiki/%D8%A7%D8%AA%D8%AE%D8%B0, to take; to take; to consider
مُؤَاخَذَة, ءخذ, مؤاخذة, https://en.wiktionary.org/wiki/%D9%85%D8%A4%D8%A7%D8%AE%D8%B0%D8%A9, verbal noun of آخَذَ (ʔāḵaḏa) (form III)
أَخَّاذ, ءخذ, أخاذ, https://en.wiktionary.org/wiki/%D8%A3%D8%AE%D8%A7%D8%B0, captivating; charming; enchanting
آخَذَ, ءخذ, آخذ, https://en.wiktionary.org/wiki/%D8%A2%D8%AE%D8%B0, to censure; to blame; to punish
آخُذُ, ءخذ, آخذ, https://en.wiktionary.org/wiki/%D8%A2%D8%AE%D8%B0, first-person singular non-past active indicative of أَخَذَ (ʔaḵaḏa)
آخُذَ, ءخذ, آخذ, https://en.wiktionary.org/wiki/%D8%A2%D8%AE%D8%B0, first-person singular non-past active subjunctive of أَخَذَ (ʔaḵaḏa)
آخُذْ, ءخذ, آخذ, https://en.wiktionary.org/wiki/%D8%A2%D8%AE%D8%B0, first-person singular non-past active jussive of أَخَذَ (ʔaḵaḏa)
أَخَذَ, ءخذ, أخذ, https://en.wiktionary.org/wiki/%D8%A3%D8%AE%D8%B0, to take
أَخَّذَ, ءخذ, أخذ, https://en.wiktionary.org/wiki/%D8%A3%D8%AE%D8%B0, to put under a spell; to enchant; to bewitch
أَخْذ, ءخذ, أخذ, https://en.wiktionary.org/wiki/%D8%A3%D8%AE%D8%B0, verbal noun of أَخَذَ (ʔaḵaḏa) (form I); acceptance; reception; seizure; taking away; removal
أَخَذ, ءخذ, أخذ, https://en.wiktionary.org/wiki/%D8%A3%D8%AE%D8%B0, to take
مُؤَخِّر, ءخر, مؤخر, https://en.wiktionary.org/wiki/%D9%85%D8%A4%D8%AE%D8%B1, active participle of أَخَّرَ (ʔaḵḵara)
مُؤَخَّر, ءخر, مؤخر, https://en.wiktionary.org/wiki/%D9%85%D8%A4%D8%AE%D8%B1, passive participle of أَخَّرَ (ʔaḵḵara)
تَأْخِير, ءخر, تأخير, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%AE%D9%8A%D8%B1, verbal noun of أَخَّرَ (ʔaḵḵara) (form II); delay; deferment; postponement
أَخَّرَ, ءخر, أخر, https://en.wiktionary.org/wiki/%D8%A3%D8%AE%D8%B1, to postpone; to set back; to hold back; to put back; to delay
أَخِر, ءخر, أخر, https://en.wiktionary.org/wiki/%D8%A3%D8%AE%D8%B1, outcast; distant; remote
أُخُر, ءخر, أخر, https://en.wiktionary.org/wiki/%D8%A3%D8%AE%D8%B1, back part; hinder part
أُخَر, ءخر, أخر, https://en.wiktionary.org/wiki/%D8%A3%D8%AE%D8%B1, feminine plural of آخَر (ʔāḵar)
أَخِرُّ, ءخر, أخر, https://en.wiktionary.org/wiki/%D8%A3%D8%AE%D8%B1, first-person singular non-past active indicative of خَرَّ (ḵarra)
أَخِرَّ, ءخر, أخر, https://en.wiktionary.org/wiki/%D8%A3%D8%AE%D8%B1, first-person singular non-past active subjunctive of خَرَّ (ḵarra); first-person singular non-past active jussive of خَرَّ (ḵarra)
أَخِرِّ, ءخر, أخر, https://en.wiktionary.org/wiki/%D8%A3%D8%AE%D8%B1, first-person singular non-past active jussive of خَرَّ (ḵarra)
أَخُرُّ, ءخر, أخر, https://en.wiktionary.org/wiki/%D8%A3%D8%AE%D8%B1, first-person singular non-past active indicative of خَرَّ (ḵarra)
أَخُرَّ, ءخر, أخر, https://en.wiktionary.org/wiki/%D8%A3%D8%AE%D8%B1, first-person singular non-past active subjunctive of خَرَّ (ḵarra); first-person singular non-past active jussive of خَرَّ (ḵarra)
أَخُرِّ, ءخر, أخر, https://en.wiktionary.org/wiki/%D8%A3%D8%AE%D8%B1, first-person singular non-past active jussive of خَرَّ (ḵarra)
آخِر, ءخر, آخر, https://en.wiktionary.org/wiki/%D8%A2%D8%AE%D8%B1, last; ultimate; utmost; extreme
آخِر, ءخر, آخر, https://en.wiktionary.org/wiki/%D8%A2%D8%AE%D8%B1, end; conclusion
آخَر, ءخر, آخر, https://en.wiktionary.org/wiki/%D8%A2%D8%AE%D8%B1, ; another; one more; other
أَخِير, ءخر, أخير, https://en.wiktionary.org/wiki/%D8%A3%D8%AE%D9%8A%D8%B1, last; final; last; latest; most recent
تَأَخَّرَ, ءخر, تأخر, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%AE%D8%B1, to go back; to retreat; to be late; to be last; come last; to remain behind; to delay (intransitive)
تَأَخُّر, ءخر, تأخر, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%AE%D8%B1, verbal noun of تَأَخَّرَ (taʔaḵḵara) (form V)
تأخّر, ءخر, تأخر, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%AE%D8%B1, to be late
مُتَأَخِّر, ءخر, متأخر, https://en.wiktionary.org/wiki/%D9%85%D8%AA%D8%A3%D8%AE%D8%B1, late; later (عَنْ (ʕan) than); lagging behind; delayed; behind (in payments); in default; underdeveloped; modern; late-period
مُتَأَخِّر, ءخر, متأخر, https://en.wiktionary.org/wiki/%D9%85%D8%AA%D8%A3%D8%AE%D8%B1, one who defaults in payment; modern or late-period author or other person
مِتْأَخِّر, ءخر, متأخر, https://en.wiktionary.org/wiki/%D9%85%D8%AA%D8%A3%D8%AE%D8%B1, late
متأخّر, ءخر, متأخر, https://en.wiktionary.org/wiki/%D9%85%D8%AA%D8%A3%D8%AE%D8%B1, late
مَنْ حَفَرَ حُفْرَةً لِأَخِيهِ وَقَعَ فِيهَا, ءخو, من حفر حفرة لأخيه وقع فيها, https://en.wiktionary.org/wiki/%D9%85%D9%86_%D8%AD%D9%81%D8%B1_%D8%AD%D9%81%D8%B1%D8%A9_%D9%84%D8%A3%D8%AE%D9%8A%D9%87_%D9%88%D9%82%D8%B9_%D9%81%D9%8A%D9%87%D8%A7, he who digs a pit for others falls in himself
أُخَيَّةٌ, ءخو, أخية, https://en.wiktionary.org/wiki/%D8%A3%D8%AE%D9%8A%D8%A9, diminutive of أُخْتٌ (ʔuḵtun; “sister”)
أُخُوَّة, ءخو, أخوة, https://en.wiktionary.org/wiki/%D8%A3%D8%AE%D9%88%D8%A9, brotherhood; fraternity
مُؤَاخَاة, ءخو, مؤاخاة, https://en.wiktionary.org/wiki/%D9%85%D8%A4%D8%A7%D8%AE%D8%A7%D8%A9, verbal noun of آخَى (ʔāḵā) (form I); fraternization; brotherliness
أَخ, ءخو, أخ, https://en.wiktionary.org/wiki/%D8%A3%D8%AE, brother
أخّ, ءخو, أخ, https://en.wiktionary.org/wiki/%D8%A3%D8%AE, Alternative form of أخو (ʔaḵu; “brother”)
أَخَوِيَّة, ءخو, أخوية, https://en.wiktionary.org/wiki/%D8%A3%D8%AE%D9%88%D9%8A%D8%A9, (uncountable) brotherhood; fraternity; (countable) fraternity (US college fraternities)
أَدَبِيًّا, ءدب, أدبيا, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D8%A8%D9%8A%D8%A7, literally; morally
أَدَب, ءدب, أدب, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D8%A8, discipline; courtesy; civility; literature; belles-lettres
أَدَّبَ, ءدب, أدب, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D8%A8, to educate; to correct; discipline; chastise
أَدِبُّ, ءدب, أدب, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D8%A8, first-person singular non-past active indicative of دَبَّ (dabba)
أَدِبَّ, ءدب, أدب, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D8%A8, first-person singular non-past active subjunctive of دَبَّ (dabba); first-person singular non-past active jussive of دَبَّ (dabba)
أَدِبِّ, ءدب, أدب, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D8%A8, first-person singular non-past active jussive of دَبَّ (dabba)
أَدَبِيّ, ءدب, أدبي, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D8%A8%D9%8A, literary; ethical; moral
أَدِّبِي, ءدب, أدبي, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D8%A8%D9%8A, second-person feminine singular active imperative of أَدَّبَ (ʔaddaba)
مَأْدُبَة, ءدب, مأدبة, https://en.wiktionary.org/wiki/%D9%85%D8%A3%D8%AF%D8%A8%D8%A9, banquet
مَأْدَبة, ءدب, مأدبة, https://en.wiktionary.org/wiki/%D9%85%D8%A3%D8%AF%D8%A8%D8%A9, banquet
مُؤَدَّب, ءدب, مؤدب, https://en.wiktionary.org/wiki/%D9%85%D8%A4%D8%AF%D8%A8, well-bred; well-mannered; civil; urbane
مُؤَدِّب, ءدب, مؤدب, https://en.wiktionary.org/wiki/%D9%85%D8%A4%D8%AF%D8%A8, educator; teacher in a Koranic school
آدِب, ءدب, آدب, https://en.wiktionary.org/wiki/%D8%A2%D8%AF%D8%A8, host
أَدِيب, ءدب, أديب, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D9%8A%D8%A8, cultured; refined; educated
أَدِيب, ءدب, أديب, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D9%8A%D8%A8, writer; author; novelist
أَدِيبَة, ءدب, أديبة, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D9%8A%D8%A8%D8%A9, female author
أَدَبِيَّات, ءدب, أدبيات, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D8%A8%D9%8A%D8%A7%D8%AA, (literature) literature
أَدَبِيَّات, ءدب, أدبيات, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D8%A8%D9%8A%D8%A7%D8%AA, feminine plural of أَدَبِيّ (ʔadabiyy)
أَدَمَ, ءدم, أدم, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D9%85, to enrich with some ingredient or company; to associate
أُدْم, ءدم, أدم, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D9%85, condiment; seasoning; side comestible; what one dips the bread into
أُدُم, ءدم, أدم, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D9%85, plural of إِدَام (ʔidām; “condiment”)
أُدُم, ءدم, أدم, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D9%85, plural of أَدِيم (ʔadīm; “skin; hide”)
أَدَم, ءدم, أدم, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D9%85, skin; hide
أَدُمْ, ءدم, أدم, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D9%85, first-person singular non-past active jussive of دَامَ (dāma)
أَدُمُّ, ءدم, أدم, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D9%85, first-person singular non-past active indicative of دَمَّ (damma)
أَدُمَّ, ءدم, أدم, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D9%85, first-person singular non-past active subjunctive of دَمَّ (damma); first-person singular non-past active jussive of دَمَّ (damma)
أَدُمِّ, ءدم, أدم, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D9%85, first-person singular non-past active jussive of دَمَّ (damma)
أُدَمُّ, ءدم, أدم, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D9%85, first-person singular non-past passive indicative of دَمَّ (damma)
أُدَمَّ, ءدم, أدم, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D9%85, first-person singular non-past passive subjunctive of دَمَّ (damma); first-person singular non-past passive jussive of دَمَّ (damma)
أُدَمِّ, ءدم, أدم, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D9%85, first-person singular non-past passive jussive of دَمَّ (damma)
آدَم, ءدم, آدم, https://en.wiktionary.org/wiki/%D8%A2%D8%AF%D9%85, human; person; man; (plural; collective) mankind; humankind; collectively man
آدَم, ءدم, آدم, https://en.wiktionary.org/wiki/%D8%A2%D8%AF%D9%85, (religion) Adam; a male given name; Adam
آدَم, ءدم, آدم, https://en.wiktionary.org/wiki/%D8%A2%D8%AF%D9%85, Of an intermixed or tinged coloration; especially with added black or white; whitened; off-white; tawny; dun; brownish; reddish; tan; dust-colored; applied especially to camels; gazelles; and human beings
أَدَاة, ءدو, أداة, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D8%A7%D8%A9, device; tool; instrument; utensil; implement; appliance; apparatus; machinery; (grammar) particle
أَدَاء, ءدي, أداء, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D8%A7%D8%A1, performance; execution
أَدَّى, ءدي, أدى, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D9%89, to bring; convey; deliver; (debt) to pay; discharge
أَدَّى, ءدي, أدى, https://en.wiktionary.org/wiki/%D8%A3%D8%AF%D9%89, to give
اِسْتَأْذَنَ, ءذن, استأذن, https://en.wiktionary.org/wiki/%D8%A7%D8%B3%D8%AA%D8%A3%D8%B0%D9%86, to ask permission; to ask permission to enter; to have oneself announced
أَذَانَة, ءذن, أذانة, https://en.wiktionary.org/wiki/%D8%A3%D8%B0%D8%A7%D9%86%D8%A9, verbal noun of أَذِنَ (ʔaḏina) (form I)
تَأْذِين, ءذن, تأذين, https://en.wiktionary.org/wiki/%D8%AA%D8%A3%D8%B0%D9%8A%D9%86, verbal noun of أَذَّنَ (ʔaḏḏana) (form II)
إِيذَان, ءذن, إيذان, https://en.wiktionary.org/wiki/%D8%A5%D9%8A%D8%B0%D8%A7%D9%86, verbal noun of آذَنَ (ʔāḏana) (form III); announcement
مَأْذُون, ءذن, مأذون, https://en.wiktionary.org/wiki/%D9%85%D8%A3%D8%B0%D9%88%D9%86, passive participle of أَذِنَ (ʔaḏina)
مُؤَذِّن, ءذن, مؤذن, https://en.wiktionary.org/wiki/%D9%85%D8%A4%D8%B0%D9%86, (Islam) muezzin; announcer of the hour of prayer
أُذُن, ءذن, أذن, https://en.wiktionary.org/wiki/%D8%A3%D8%B0%D9%86, ear; (singular only) listener(s)
أُذْن, ءذن, أذن, https://en.wiktionary.org/wiki/%D8%A3%D8%B0%D9%86, ear; (singular only) listener(s)
أَذِنَ, ءذن, أذن, https://en.wiktionary.org/wiki/%D8%A3%D8%B0%D9%86, to listen
أَذِنَ, ءذن, أذن, https://en.wiktionary.org/wiki/%D8%A3%D8%B0%D9%86, to give permission; to permit
أَذِنَ, ءذن, أذن, https://en.wiktionary.org/wiki/%D8%A3%D8%B0%D9%86, to hear; to learn of; to be informed
أَذَنَ, ءذن, أذن, https://en.wiktionary.org/wiki/%D8%A3%D8%B0%D9%86, to hurt (someone's) ear [with لِ (li) or إِلَى (ʔilā)]
أَذَّنَ, ءذن, أذن, https://en.wiktionary.org/wiki/%D8%A3%D8%B0%D9%86, to call
أَذَن, ءذن, أذن, https://en.wiktionary.org/wiki/%D8%A3%D8%B0%D9%86, verbal noun of أَذِنَ (ʔaḏina) (form I)
أَذْن, ءذن, أذن, https://en.wiktionary.org/wiki/%D8%A3%D8%B0%D9%86, verbal noun of أَذَنَ (ʔaḏana) (form I)
مِئْذَنَة, ءذن, مئذنة, https://en.wiktionary.org/wiki/%D9%85%D8%A6%D8%B0%D9%86%D8%A9, (Islam) minaret
أَذَان, ءذن, أذان, https://en.wiktionary.org/wiki/%D8%A3%D8%B0%D8%A7%D9%86, verbal noun of أَذِنَ (ʔaḏina; “to listen; to hear; to allow”) (form I); verbal noun of أَذَّنَ (ʔaḏḏana; “to call; to announce”) (form II); call to prayer
آذَنَ, ءذن, آذن, https://en.wiktionary.org/wiki/%D8%A2%D8%B0%D9%86, to announce; make known; inform (بِـ (bi-) about something)
آذَنُ, ءذن, آذن, https://en.wiktionary.org/wiki/%D8%A2%D8%B0%D9%86, first-person singular non-past active indicative of أَذِنَ (ʔaḏina)
آذَنَ, ءذن, آذن, https://en.wiktionary.org/wiki/%D8%A2%D8%B0%D9%86, first-person singular non-past active subjunctive of أَذِنَ (ʔaḏina)
آذَنْ, ءذن, آذن, https://en.wiktionary.org/wiki/%D8%A2%D8%B0%D9%86, first-person singular non-past active jussive of أَذِنَ (ʔaḏina)
آذُنُ, ءذن, آذن, https://en.wiktionary.org/wiki/%D8%A2%D8%B0%D9%86, first-person singular non-past active indicative of أَذَنَ (ʔaḏana)
آذُنَ, ءذن, آذن, https://en.wiktionary.org/wiki/%D8%A2%D8%B0%D9%86, first-person singular non-past active subjunctive of أَذَنَ (ʔaḏana)
آذُنْ, ءذن, آذن, https://en.wiktionary.org/wiki/%D8%A2%D8%B0%D9%86, first-person singular non-past active jussive of أَذَنَ (ʔaḏana)
إِيذَاء, ءذي, إيذاء, https://en.wiktionary.org/wiki/%D8%A5%D9%8A%D8%B0%D8%A7%D8%A1, hurting; harming
آذَى, ءذي, آذى, https://en.wiktionary.org/wiki/%D8%A2%D8%B0%D9%89, to harm; to hurt; to abuse
أَذًى, ءذي, أذى, https://en.wiktionary.org/wiki/%D8%A3%D8%B0%D9%89, verbal noun of أَذِيَ (ʔaḏiya; “to damage”) (form I); injury; damage; hurt; trouble; vexation
أَذِيَّة, ءذي, أذية, https://en.wiktionary.org/wiki/%D8%A3%D8%B0%D9%8A%D8%A9, damage; injury; harm; annoyance; trouble; vexation; (medicine) insult
مَاْرِب, ءرب, مأرب, https://en.wiktionary.org/wiki/%D9%85%D8%A3%D8%B1%D8%A8, need; necessity; goal
مَأَرِب, ءرب, مأرب, https://en.wiktionary.org/wiki/%D9%85%D8%A3%D8%B1%D8%A8, Marib (a city in Yemen)
تَارِيخًا, ءرخ, تاريخا, https://en.wiktionary.org/wiki/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%D8%A7, historically
أَرْخ, ءرخ, أرخ, https://en.wiktionary.org/wiki/%D8%A3%D8%B1%D8%AE, (countable) a head of cattle; a cow or a bull; an ox; (collective) cows and bulls or steers; cattle
أَرَّخَ, ءرخ, أرخ, https://en.wiktionary.org/wiki/%D8%A3%D8%B1%D8%AE, to date; fix the date; (transitive) to write the history of
أَرُخُّ, ءرخ, أرخ, https://en.wiktionary.org/wiki/%D8%A3%D8%B1%D8%AE, first-person singular non-past active indicative of رَخَّ (raḵḵa)
أَرُخَّ, ءرخ, أرخ, https://en.wiktionary.org/wiki/%D8%A3%D8%B1%D8%AE, first-person singular non-past active subjunctive of رَخَّ (raḵḵa); first-person singular non-past active jussive of رَخَّ (raḵḵa)
أَرُخِّ, ءرخ, أرخ, https://en.wiktionary.org/wiki/%D8%A3%D8%B1%D8%AE, first-person singular non-past active jussive of رَخَّ (raḵḵa)
أُرَخُّ, ءرخ, أرخ, https://en.wiktionary.org/wiki/%D8%A3%D8%B1%D8%AE, first-person singular non-past passive indicative of رَخَّ (raḵḵa)
أُرَخَّ, ءرخ, أرخ, https://en.wiktionary.org/wiki/%D8%A3%D8%B1%D8%AE, first-person singular non-past passive subjunctive of رَخَّ (raḵḵa); first-person singular non-past passive jussive of رَخَّ (raḵḵa)
أُرَخِّ, ءرخ, أرخ, https://en.wiktionary.org/wiki/%D8%A3%D8%B1%D8%AE, first-person singular non-past passive jussive of رَخَّ (raḵḵa)
أَرَضَة, ءرض, أرضة, https://en.wiktionary.org/wiki/%D8%A3%D8%B1%D8%B6%D8%A9, termite
أَرْض, ءرض, أرض, https://en.wiktionary.org/wiki/%D8%A3%D8%B1%D8%B6, land; earth; ; Earth; earth; country; land; ground; bottom; lowest surface; agricultural ground specifically; cropland
أَرَّضَ, ءرض, أرض, https://en.wiktionary.org/wiki/%D8%A3%D8%B1%D8%B6, (electricity) to earth; to ground; to terraform
أَرْضَ, ءرض, أرض, https://en.wiktionary.org/wiki/%D8%A3%D8%B1%D8%B6, first-person singular non-past active jussive of رَضِيَ (raḍiya)
أُرْضَ, ءرض, أرض, https://en.wiktionary.org/wiki/%D8%A3%D8%B1%D8%B6, first-person singular non-past passive jussive of رَضِيَ (raḍiya)
أُرْضِ, ءرض, أرض, https://en.wiktionary.org/wiki/%D8%A3%D8%B1%D8%B6, first-person singular non-past active jussive of أَرْضَى (ʔarḍā)
